"P.MPa","mass.g","leaf.mass.g","offset.mass.g","keep","time","note","eTLP","xTLP","a","b","c","d"
1.35,0.6111,0.6111,0,TRUE,"41:52.3",NA,NA,NA,NA,NA,NA,NA
1.4,0.6084,0.6084,0,TRUE,"47:14.3",NA,NA,NA,NA,NA,NA,NA
1.45,0.6062,0.6062,0,TRUE,"54:15.9",NA,NA,NA,NA,NA,NA,NA
1.75,0.599,0.599,0,TRUE,"14:22.2",NA,NA,NA,NA,NA,NA,NA
2.05,0.5899,0.5899,0,TRUE,"31:28.8",NA,NA,NA,NA,NA,NA,NA
2.29,0.5838,0.5938,0,TRUE,"52:30.2",NA,NA,NA,NA,NA,NA,NA
2.46,0.5746,0.5746,0,TRUE,"24:20.5",NA,NA,NA,NA,NA,NA,NA
2.6,0.5679,0.5679,0,TRUE,"55:19.8",NA,NA,NA,NA,NA,NA,NA
2.76,0.5559,0.5559,0,TRUE,"50:23.1",NA,NA,NA,0.952121325,39.43287783,-1.213284697,1.810928197
2.84,0.5438,0.5438,0,TRUE,"2025-06-24 10:48:00.451919"," ",NA,NA,0.829540627687678,43.9152135277586,-1.08991937574014,0.0936445166112679
