"P.MPa","mass.g","leaf.mass.g","offset.mass.g","keep","time","note","eTLP","xTLP","a","b","c","d"
0.8,0.2766,0.2766,0,TRUE,"2025-06-24 06:42:20.665868",NA,NA,NA,NA,NA,NA,NA
1.07,0.2747,0.2747,0,TRUE,"2025-06-24 06:44:54.282082",NA,NA,NA,NA,NA,NA,NA
1.14,0.2739,0.2739,0,TRUE,"2025-06-24 06:49:52.849583",NA,NA,NA,NA,NA,NA,NA
1.47,0.2721,0.2721,0,TRUE,"2025-06-24 06:59:57.06959",NA,NA,NA,NA,NA,NA,NA
2.08,0.2678,0.2678,0,TRUE,"2025-06-24 07:25:00.811277",NA,NA,NA,NA,NA,NA,NA
2.37,0.2664,0.2664,0,TRUE,"2025-06-24 07:43:54.273424",NA,NA,NA,NA,NA,NA,NA
2.72,0.2615,0.2615,0,TRUE,"2025-06-24 08:17:45.013005",NA,NA,NA,NA,NA,NA,NA
2.87,0.2592,0.2592,0,TRUE,"2025-06-24 08:48:20.933524",NA,NA,NA,9.17836933996331,36.0775604617375,-8.95284338079508,172.885738777674
2.88,0.2566,0.2566,0,TRUE,"2025-06-24 09:37:30.097102",NA,NA,NA,5.43070699286152,49.1378112350946,-5.20311130951216,105.834801398018
3.1,0.2533,0.2533,0,TRUE,"2025-06-24 10:35:36.587024"," ",NA,NA,1.98678129846019,96.898332444733,-1.7496263499301,18.617003701982
