"P.MPa","mass.g","leaf.mass.g","offset.mass.g","keep","time","note","eTLP","xTLP","a","b","c","d"
1.25,0.5146,0.5146,0,TRUE,"2025-06-24 06:11:28.149819",NA,NA,NA,NA,NA,NA,NA
1.2,0.5122,0.5122,0,TRUE,"2025-06-24 06:17:46.788775",NA,NA,NA,NA,NA,NA,NA
1.3,0.5088,0.5088,0,TRUE,"2025-06-24 06:25:00.129513",NA,NA,NA,NA,NA,NA,NA
1.4,0.5064,0.5064,0,TRUE,"2025-06-24 06:32:10.116775",NA,NA,NA,NA,NA,NA,NA
1.95,0.4972,0.4972,0,TRUE,"2025-06-24 07:07:49.892056",NA,NA,NA,NA,NA,NA,NA
2.21,0.4867,0.4867,0,TRUE,"2025-06-24 07:35:17.659737",NA,NA,NA,NA,NA,NA,NA
2.38,0.4813,0.4813,0,TRUE,"2025-06-24 08:01:13.141513",NA,NA,NA,NA,NA,NA,NA
2.51,0.4752,0.4752,0,TRUE,"2025-06-24 08:28:26.148765",NA,NA,NA,NA,NA,NA,NA
2.64,0.4701,0.4701,0,TRUE,"2025-06-24 08:58:15.207806",NA,NA,NA,NA,NA,NA,NA
2.82,0.4609,0.4609,0,TRUE,"2025-06-24 09:53:33.605201",NA,NA,NA,NA,NA,NA,NA
2.96,0.4515,0.4515,0,TRUE,"2025-06-24 10:50:57.981857"," ",NA,NA,6.98288142119546,9.33187696021488,-7.13192443400989,34.5785775751426
