id,dt,water_pot_mpa,total_weight_g,dry_weight_g,start_wp,start_weight,mass_lost_g,superID
1,2025-03-12T14:11:00Z,-1.067,1.9925000000000002,1.058,-1.067,1.9925,2.220446049250313e-16,1
1,2025-03-12T14:26:00Z,-1.212,1.9819999999999998,1.058,-1.067,1.9925,0.010500000000000176,1
1,2025-03-12T15:01:00Z,-1.373,1.9720999999999997,1.058,-1.067,1.9925,0.020400000000000196,1
1,2025-03-12T15:42:00Z,-1.613,1.9621,1.058,-1.067,1.9925,0.030399999999999983,1
1,2025-03-12T17:40:00Z,-1.967,1.9387000000000003,1.058,-1.067,1.9925,0.053799999999999626,1
1,2025-03-12T18:39:00Z,-2.123,1.9297999999999997,1.058,-1.067,1.9925,0.0627000000000002,1
1,2025-03-12T19:43:00Z,-2.229,1.9203000000000003,1.058,-1.067,1.9925,0.0721999999999996,1
1,2025-03-12T20:28:00Z,-2.348,1.9137000000000006,1.058,-1.067,1.9925,0.07879999999999932,1
1,2025-03-12T21:37:00Z,-2.557,1.9031000000000005,1.058,-1.067,1.9925,0.08939999999999948,1
1,2025-03-12T22:45:00Z,-2.758,1.8949,1.058,-1.067,1.9925,0.09759999999999991,1
1,2025-03-13T00:16:00Z,-2.987,1.8830999999999998,1.058,-1.067,1.9925,0.10940000000000016,1
1,2025-03-13T01:35:00Z,-3.235,1.8729000000000005,1.058,-1.067,1.9925,0.11959999999999948,1
1,2025-03-13T02:44:00Z,-3.301,1.8633,1.058,-1.067,1.9925,0.12919999999999998,1
1,2025-03-13T04:20:00Z,-3.495,1.8504,1.058,-1.067,1.9925,0.1420999999999999,1
1,2025-03-13T06:31:00Z,-3.735,1.8351,1.058,-1.067,1.9925,0.15739999999999998,1
1,2025-03-13T08:40:00Z,-3.95,1.8195000000000003,1.058,-1.067,1.9925,0.1729999999999996,1
1,2025-03-13T10:47:00Z,-4.225,1.8018999999999998,1.058,-1.067,1.9925,0.1906000000000001,1
3,2025-03-12T16:44:00Z,-1.227,8.1808,-Inf,-1.093,8.2263,0.04550000000000054,2
3,2025-03-12T17:49:00Z,-1.561,8.118400000000001,-Inf,-1.093,8.2263,0.107899999999999,2
3,2025-03-12T18:47:00Z,-1.775,8.066500000000001,-Inf,-1.093,8.2263,0.15979999999999883,2
3,2025-03-12T19:49:00Z,-1.964,8.026800000000001,-Inf,-1.093,8.2263,0.19949999999999868,2
3,2025-03-12T21:45:00Z,-2.301,7.970400000000001,-Inf,-1.093,8.2263,0.25589999999999957,2
3,2025-03-12T23:02:00Z,-2.489,7.9394,-Inf,-1.093,8.2263,0.28690000000000015,2
3,2025-03-13T00:21:00Z,-2.591,7.906300000000001,-Inf,-1.093,8.2263,0.3199999999999994,2
3,2025-03-13T02:03:00Z,-2.813,7.821000000000001,-Inf,-1.093,8.2263,0.40529999999999955,2
3,2025-03-13T03:55:00Z,-2.989,7.7832,-Inf,-1.093,8.2263,0.44310000000000027,2
3,2025-03-13T06:15:00Z,-3.168,7.739199999999999,-Inf,-1.093,8.2263,0.48710000000000075,2
3,2025-03-13T08:55:00Z,-3.343,7.6925,-Inf,-1.093,8.2263,0.5338000000000003,2
3,2025-03-13T10:29:00Z,-3.528,7.657699999999999,-Inf,-1.093,8.2263,0.5686000000000009,2
3,2025-03-13T12:00:00Z,-3.686,7.6092,-Inf,-1.093,8.2263,0.6170999999999998,2
3,2025-03-13T14:01:00Z,-3.838,7.573799999999999,-Inf,-1.093,8.2263,0.6525000000000007,2
4,2025-03-12T18:59:00Z,-1.343,2.7906999999999997,1.4122,-1.113,2.8165,0.025800000000000267,3
4,2025-03-12T19:38:00Z,-1.562,2.775,1.4122,-1.113,2.8165,0.04150000000000009,3
4,2025-03-12T20:24:00Z,-1.876,2.7533999999999996,1.4122,-1.113,2.8165,0.06310000000000038,3
4,2025-03-12T21:18:00Z,-2.168,2.7355999999999994,1.4122,-1.113,2.8165,0.08090000000000064,3
4,2025-03-12T22:18:00Z,-2.408,2.7212,1.4122,-1.113,2.8165,0.09529999999999994,3
4,2025-03-12T23:20:00Z,-2.531,2.7096999999999993,1.4122,-1.113,2.8165,0.10680000000000067,3
4,2025-03-13T00:48:00Z,-2.72,2.6942,1.4122,-1.113,2.8165,0.12230000000000008,3
4,2025-03-13T02:21:00Z,-2.843,2.6787999999999994,1.4122,-1.113,2.8165,0.1377000000000006,3
4,2025-03-13T04:06:00Z,-2.968,2.662699999999999,1.4122,-1.113,2.8165,0.15380000000000082,3
4,2025-03-13T06:20:00Z,-3.403,2.643,1.4122,-1.113,2.8165,0.1735000000000002,3
4,2025-03-13T08:14:00Z,-3.546,2.6224000000000003,1.4122,-1.113,2.8165,0.19409999999999972,3
4,2025-03-13T09:22:00Z,-3.668,2.6078999999999994,1.4122,-1.113,2.8165,0.20860000000000056,3
4,2025-03-13T11:28:00Z,-3.98,2.5715999999999997,1.4122,-1.113,2.8165,0.24490000000000034,3
4,NA,NA,NA,1.4122,-1.113,2.8165,NA,3
5,2025-03-12T20:53:00Z,-0.996,3.3954999999999997,-Inf,-0.996,3.3955,4.440892098500626e-16,4
5,2025-03-12T21:24:00Z,-1.15,3.3783,-Inf,-0.996,3.3955,0.017200000000000326,4
5,2025-03-12T22:08:00Z,-1.323,3.3616999999999995,-Inf,-0.996,3.3955,0.03380000000000072,4
5,2025-03-12T22:56:00Z,-1.553,3.3389,-Inf,-0.996,3.3955,0.056599999999999984,4
5,2025-03-13T00:02:00Z,-1.958,3.3141000000000003,-Inf,-0.996,3.3955,0.08139999999999992,4
5,2025-03-13T01:02:00Z,-2.124,3.2987999999999995,-Inf,-0.996,3.3955,0.09670000000000067,4
5,2025-03-13T02:15:00Z,-2.251,3.2818,-Inf,-0.996,3.3955,0.11370000000000013,4
5,2025-03-13T03:49:00Z,-2.51,3.2642,-Inf,-0.996,3.3955,0.13129999999999997,4
5,2025-03-13T05:23:00Z,-2.653,3.2463,-Inf,-0.996,3.3955,0.1492,4
5,2025-03-13T07:20:00Z,-2.883,3.2266,-Inf,-0.996,3.3955,0.16890000000000027,4
5,2025-03-13T08:34:00Z,-2.958,3.2174,-Inf,-0.996,3.3955,0.17810000000000015,4
5,2025-03-13T10:39:00Z,-3.234,3.1901999999999995,-Inf,-0.996,3.3955,0.2053000000000007,4
5,2025-03-13T12:46:00Z,-3.498,3.1544000000000003,-Inf,-0.996,3.3955,0.24109999999999987,4
5,2025-03-13T14:57:00Z,-3.934,3.1200999999999994,-Inf,-0.996,3.3955,0.27540000000000076,4
6,2025-03-12T23:52:00Z,-1.387,8.450999999999999,-Inf,-1.318,8.4901,0.039100000000001245,5
6,2025-03-13T00:28:00Z,-1.538,8.3578,-Inf,-1.318,8.4901,0.13230000000000075,5
6,2025-03-13T01:30:00Z,-2.223,8.2365,-Inf,-1.318,8.4901,0.2536000000000005,5
6,2025-03-13T02:07:00Z,-2.325,8.2126,-Inf,-1.318,8.4901,0.27749999999999986,5
6,2025-03-13T03:08:00Z,-2.54,8.1397,-Inf,-1.318,8.4901,0.3504000000000005,5
6,2025-03-13T04:13:00Z,-2.689,8.1061,-Inf,-1.318,8.4901,0.38400000000000034,5
6,2025-03-13T05:40:00Z,-2.824,8.0419,-Inf,-1.318,8.4901,0.44819999999999993,5
6,2025-03-13T07:40:00Z,-2.935,7.952299999999999,-Inf,-1.318,8.4901,0.5378000000000007,5
6,2025-03-13T10:20:00Z,-3.115,7.8832,-Inf,-1.318,8.4901,0.6068999999999996,5
6,2025-03-13T12:13:00Z,-3.423,7.8187999999999995,-Inf,-1.318,8.4901,0.6713000000000005,5
6,2025-03-13T14:10:00Z,-3.656,7.757099999999999,-Inf,-1.318,8.4901,0.7330000000000005,5
7,2025-03-13T02:32:00Z,-0.89,1.7694999999999999,-Inf,-0.734,1.7764,0.006900000000000128,6
7,2025-03-13T03:27:00Z,-1.157,1.7466,-Inf,-0.734,1.7764,0.02980000000000005,6
7,2025-03-13T04:30:00Z,-1.557,1.7248000000000001,-Inf,-0.734,1.7764,0.05159999999999987,6
7,2025-03-13T05:41:00Z,-1.78,1.7115999999999998,-Inf,-0.734,1.7764,0.06480000000000019,6
7,2025-03-13T07:11:00Z,-2.063,1.6989,-Inf,-0.734,1.7764,0.0774999999999999,6
7,2025-03-13T08:50:00Z,-2.382,1.6862000000000004,-Inf,-0.734,1.7764,0.09019999999999961,6
7,2025-03-13T10:01:00Z,-2.51,1.6771000000000003,-Inf,-0.734,1.7764,0.09929999999999972,6
7,2025-03-13T11:15:00Z,-2.838,1.662,-Inf,-0.734,1.7764,0.11440000000000006,6
7,NA,NA,NA,-Inf,-0.734,1.7764,NA,6
