id,dt,water_pot_mpa,total_weight_g,total_dry_weight_g,start_weight,mass_lost_g,superID
2b,2025-03-12T15:10:00Z,-1.013,1.7372,NA,1.7372,0,1
2b,2025-03-12T15:14:00Z,-1.111,1.7144,NA,1.7372,0.022800000000000153,1
2b,2025-03-12T15:21:00Z,-1.268,1.6755999999999998,NA,1.7372,0.06160000000000032,1
2b,2025-03-12T15:35:00Z,-1.543,1.6319000000000001,NA,1.7372,0.10529999999999995,1
2b,2025-03-12T15:59:00Z,-2.223,1.5757999999999996,NA,1.7372,0.16140000000000043,1
2b,2025-03-12T16:10:00Z,-2.368,1.5575,NA,1.7372,0.17969999999999997,1
2b,2025-03-12T16:26:00Z,-2.61,1.5350000000000001,NA,1.7372,0.20219999999999994,1
2b,2025-03-12T16:46:00Z,-2.71,1.5192999999999999,NA,1.7372,0.2179000000000002,1
2b,2025-03-12T17:12:00Z,-2.863,1.5044,NA,1.7372,0.23280000000000012,1
2b,2025-03-12T17:38:00Z,-2.968,1.4901,NA,1.7372,0.2471000000000001,1
2b,2025-03-12T18:32:00Z,-3.153,1.4701,NA,1.7372,0.2671000000000001,1
2b,2025-03-12T19:14:00Z,-3.256,1.4557999999999998,NA,1.7372,0.2814000000000003,1
2b,2025-03-12T20:37:00Z,-3.532,1.4174000000000002,NA,1.7372,0.31979999999999986,1
2b,2025-03-12T21:59:00Z,-3.818,1.3929,NA,1.7372,0.34430000000000005,1
2b,2025-03-12T23:42:00Z,-4.063,1.3537000000000003,NA,1.7372,0.38349999999999973,1
2b,2025-03-13T01:20:00Z,-4.658,1.3171000000000002,NA,1.7372,0.4200999999999999,1
2b,2025-03-13T03:25:00Z,-5.098,1.2803,NA,1.7372,0.4569000000000001,1
2b,2025-03-13T05:32:00Z,-5.308,1.2572000000000003,NA,1.7372,0.47999999999999976,1
2b,2025-03-13T07:38:00Z,-5.793,1.2241,NA,1.7372,0.5131000000000001,1
3a,2025-03-12T17:07:00Z,-2.16,2.4743000000000004,NA,2.4743,4.440892098500626e-16,2
3a,2025-03-12T17:33:00Z,-2.313,2.3689,NA,2.4743,0.10539999999999994,2
3a,2025-03-12T18:44:00Z,-2.569,2.3051000000000004,NA,2.4743,0.16919999999999957,2
3a,2025-03-12T19:28:00Z,-2.712,2.2788999999999997,NA,2.4743,0.19540000000000024,2
3a,2025-03-12T20:23:00Z,-2.93,2.2362,NA,2.4743,0.23809999999999976,2
3a,2025-03-12T21:33:00Z,-3.086,2.2018,NA,2.4743,0.27249999999999996,2
3a,2025-03-12T22:51:00Z,-3.378,2.1585,NA,2.4743,0.31579999999999986,2
3a,2025-03-13T00:33:00Z,-3.75,2.1006,NA,2.4743,0.3736999999999999,2
3a,2025-03-13T02:50:00Z,-4.107,2.0387,NA,2.4743,0.4356,2
3a,2025-03-13T05:13:00Z,-4.258,1.9942,NA,2.4743,0.48009999999999997,2
3a,2025-03-13T08:25:00Z,-4.795,1.9304000000000001,NA,2.4743,0.5438999999999998,2
3a,2025-03-13T11:07:00Z,-5.243,1.8819000000000001,NA,2.4743,0.5923999999999998,2
4a,2025-03-13T01:37:00Z,-1.348,1.7507,NA,1.7507,0,3
4a,2025-03-13T01:55:00Z,-1.596,1.6699000000000002,NA,1.7507,0.08079999999999976,3
4a,2025-03-13T02:25:00Z,-2.008,1.6032000000000002,NA,1.7507,0.14749999999999974,3
4a,2025-03-13T02:56:00Z,-2.224,1.5631999999999997,NA,1.7507,0.18750000000000022,3
4a,2025-03-13T04:00:00Z,-2.374,1.5235,NA,1.7507,0.22719999999999985,3
4a,2025-03-13T04:46:00Z,-2.567,1.5078000000000003,NA,1.7507,0.24289999999999967,3
4a,2025-03-13T06:01:00Z,-2.658,1.4846000000000004,NA,1.7507,0.26609999999999956,3
4a,2025-03-13T07:02:00Z,-2.778,1.466,NA,1.7507,0.28469999999999995,3
4a,2025-03-13T09:09:00Z,-3.068,1.4313000000000002,NA,1.7507,0.3193999999999997,3
4a,2025-03-13T11:17:00Z,-3.326,1.4074,NA,1.7507,0.34329999999999994,3
4a,2025-03-13T13:16:00Z,-3.74,1.3711000000000004,NA,1.7507,0.3795999999999995,3
4a,2025-03-13T15:21:00Z,-4.125,1.3391000000000002,NA,1.7507,0.41159999999999974,3
4a,NA,NA,NA,NA,1.7507,NA,3
5b,2025-03-12T23:25:00Z,-2.39,3.5279000000000003,NA,3.5279,4.440892098500626e-16,4
5b,2025-03-12T23:51:00Z,-2.489,3.4392,NA,3.5279,0.08869999999999978,4
5b,2025-03-13T00:43:00Z,-2.729,3.3607,NA,3.5279,0.1671999999999998,4
5b,2025-03-13T03:10:00Z,-3.016,3.2236,NA,3.5279,0.3043,4
5b,2025-03-13T04:30:00Z,-3.165,3.1963000000000004,NA,3.5279,0.33159999999999945,4
5b,2025-03-13T06:19:00Z,-3.332,3.1689999999999996,NA,3.5279,0.3589000000000002,4
5b,2025-03-13T08:40:00Z,-3.586,3.1086,NA,3.5279,0.4192999999999998,4
